t,RD,RD_LCL,RD_UCL,RR,RR_LCL,RR_UCL,RR-LCL,UCL-RR,
69,-0.010646,-0.012459,-0.008834,0.183183,0.133983,0.25045,0.0492,0.067267,-1.172197941
70,-0.010727,-0.012547,-0.008907,0.182059,0.133174,0.248889,0.048885,0.06683,-1.175028539
71,-0.010891,-0.012725,-0.009058,0.179803,0.131549,0.245758,0.048254,0.065955,-1.180752275
72,-0.011146,-0.013002,-0.009291,0.176416,0.129106,0.241064,0.04731,0.064648,-1.189444906
73,-0.011146,-0.013002,-0.009291,0.176416,0.129106,0.241064,0.04731,0.064648,-1.189444906
74,-0.011508,-0.013397,-0.009619,0.171826,0.125786,0.234718,0.04604,0.062892,-1.201404594
75,-0.011882,-0.013805,-0.009958,0.167328,0.12253,0.228506,0.044798,0.061178,-1.213404725
76,-0.011882,-0.013805,-0.009958,0.167328,0.12253,0.228506,0.044798,0.061178,-1.213404725
77,-0.011982,-0.013915,-0.010049,0.166159,0.12168,0.226895,0.044479,0.060736,-1.216553814
78,-0.01219,-0.014144,-0.010236,0.163786,0.119956,0.223632,0.04383,0.059846,-1.222964872
79,-0.012299,-0.014265,-0.010334,0.162567,0.119068,0.221959,0.043499,0.059392,-1.22627205
80,-0.012414,-0.014393,-0.010436,0.161304,0.118145,0.220229,0.043159,0.058925,-1.229700409
81,-0.012415,-0.014421,-0.010408,0.168101,0.122874,0.229976,0.045227,0.061875,-1.208484788
82,-0.012543,-0.014565,-0.010521,0.166665,0.121822,0.228014,0.044843,0.061349,-1.212192512
83,-0.01268,-0.01472,-0.010641,0.165161,0.120719,0.225966,0.044442,0.060805,-1.216060707
84,-0.012827,-0.014886,-0.010768,0.163584,0.119557,0.223825,0.044027,0.060241,-1.220107827
85,-0.012983,-0.015065,-0.010902,0.161932,0.118337,0.221589,0.043595,0.059657,-1.22433859
86,-0.013487,-0.015644,-0.011329,0.156836,0.114563,0.214706,0.042273,0.05787,-1.237546518
87,-0.013487,-0.015644,-0.011329,0.156836,0.114563,0.214706,0.042273,0.05787,-1.237546518
88,-0.013878,-0.016102,-0.011655,0.153086,0.111767,0.20968,0.041319,0.056594,-1.24722961
89,-0.014308,-0.016609,-0.012007,0.149177,0.108843,0.204458,0.040334,0.055281,-1.257424109
90,-0.014308,-0.016609,-0.012007,0.149177,0.108843,0.204458,0.040334,0.055281,-1.257424109
91,-0.014838,-0.017252,-0.012423,0.14462,0.105391,0.198451,0.039229,0.053831,-1.268967552
92,-0.015731,-0.018346,-0.013116,0.137539,0.100018,0.189136,0.037521,0.051597,-1.287375549
93,-0.015731,-0.018346,-0.013116,0.137539,0.100018,0.189136,0.037521,0.051597,-1.287375549
94,-0.015731,-0.018346,-0.013116,0.137539,0.100018,0.189136,0.037521,0.051597,-1.287375549
95,-0.016125,-0.018851,-0.013399,0.134629,0.097762,0.185398,0.036867,0.050769,-1.294401391
96,-0.016125,-0.018851,-0.013399,0.134629,0.097762,0.185398,0.036867,0.050769,-1.294401391
97,-0.016627,-0.019524,-0.01373,0.131099,0.094964,0.180984,0.036135,0.049885,-1.302030023
98,-0.017221,-0.020716,-0.013726,0.151632,0.095738,0.240159,0.055894,0.088527,-1.052924253
99,-0.017221,-0.020716,-0.013726,0.151632,0.095738,0.240159,0.055894,0.088527,-1.052924253
100,-0.017221,-0.020716,-0.013726,0.151632,0.095738,0.240159,0.055894,0.088527,-1.052924253
101,-0.017221,-0.020716,-0.013726,0.151632,0.095738,0.240159,0.055894,0.088527,-1.052924253
102,-0.017221,-0.020716,-0.013726,0.151632,0.095738,0.240159,0.055894,0.088527,-1.052924253
103,-0.017221,-0.020716,-0.013726,0.151632,0.095738,0.240159,0.055894,0.088527,-1.052924253
104,-0.017221,-0.020716,-0.013726,0.151632,0.095738,0.240159,0.055894,0.088527,-1.052924253
105,-0.018999,-0.023928,-0.01407,0.13942,0.086098,0.225766,0.053322,0.086346,-1.063757776
106,-0.018999,-0.023928,-0.01407,0.13942,0.086098,0.225766,0.053322,0.086346,-1.063757776
107,-0.018999,-0.023928,-0.01407,0.13942,0.086098,0.225766,0.053322,0.086346,-1.063757776
108,-0.018999,-0.023928,-0.01407,0.13942,0.086098,0.225766,0.053322,0.086346,-1.063757776
109,-0.018999,-0.023928,-0.01407,0.13942,0.086098,0.225766,0.053322,0.086346,-1.063757776
110,-0.018999,-0.023928,-0.01407,0.13942,0.086098,0.225766,0.053322,0.086346,-1.063757776
111,-0.018999,-0.023928,-0.01407,0.13942,0.086098,0.225766,0.053322,0.086346,-1.063757776
112,-0.018999,-0.023928,-0.01407,0.13942,0.086098,0.225766,0.053322,0.086346,-1.063757776
